"","spot","siteid","GRIDID","x","y","FF","MD","FW","FO","WL","UB","WB","BU","BL","ELE","ELEMAX","ELEMIN","ELERA","ELESD","Slope","Aspect","ASR","dog","cat","total","buffer","year","worktime","species","count","OI","diet","nest","porpotion_ground_diet","porpotion_mud_diet","porpotion_ground_nest","porpotion_slope_nest"
"639","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2016,3738.66,"cat",22,5.88446127757004,"shrubs","shrubs",0.149350649350649,0.149350649350649,0.279220779220779,0.383116883116883
"640","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,5701.55,"cat",27,4.73555436679499,"shrubs","shrubs",0.174496644295302,0.174496644295302,0.281879194630872,0.402684563758389
"641","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,6564,"cat",18,2.74223034734918,"shrubs","shrubs",0.144654088050314,0.144654088050314,0.283018867924528,0.39622641509434
"642","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8339.02,"cat",15,1.79877251763397,"shrubs","shrubs",0.11038961038961,0.11038961038961,0.266233766233766,0.337662337662338
"643","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,5241,"cat",30,5.72409845449342,"shrubs","shrubs",0.114285714285714,0.114285714285714,0.264285714285714,0.328571428571429
"644","沙崙機5","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,6442.48,"cat",13,2.01785647762973,"shrubs","shrubs",0.11304347826087,0.11304347826087,0.256521739130435,0.317391304347826
"645","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2017,2141,"cat",1,0.467071461933676,"shrubs","shrubs",0.174496644295302,0.174496644295302,0.281879194630872,0.402684563758389
"646","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2018,7566.15,"cat",28,3.70069321914051,"shrubs","shrubs",0.144654088050314,0.144654088050314,0.283018867924528,0.39622641509434
"647","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2019,8719.5,"cat",31,3.555249727622,"shrubs","shrubs",0.11038961038961,0.11038961038961,0.266233766233766,0.337662337662338
"648","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2020,6696.76,"cat",22,3.28517073928288,"shrubs","shrubs",0.114285714285714,0.114285714285714,0.264285714285714,0.328571428571429
"649","沙崙機6","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,393,"cat",3,7.63358778625954,"shrubs","shrubs",0.11304347826087,0.11304347826087,0.256521739130435,0.317391304347826
"650","沙崙機7","A09-52","3826_293294",293500,2786500,300417.2583,0,372394.4907,0,0,327188.251,0,0,0,22.26203209,56,8,48,8.645677444,4.37163,264.8201599,1552.252262,7,7,7,FALSE,2021,3936.43,"cat",9,2.28633558833766,"shrubs","shrubs",0.11304347826087,0.11304347826087,0.256521739130435,0.317391304347826
"651","AK","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2015,2256,"cat",1,0.443262411347518,"shrubs","shrubs",0.252747252747253,0.252747252747253,0.516483516483517,0.56043956043956
"652","馬槽2","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2016,504,"cat",3,5.95238095238095,"shrubs","shrubs",0.287878787878788,0.287878787878788,0.287878787878788,0.439393939393939
"653","二子3","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2016,2256,"cat",1,0.443262411347518,"shrubs","shrubs",NA,NA,NA,NA
"654","紗帽1","A04-86","3826_290805",304500,2781500,104204.5892,7273.849609,0,841785.1362,0,39462.57532,0,7273.849609,0,351.9645329,572,212,360,67.63774582,19.07093,239.6271667,1550.30581,1,1,1,FALSE,2016,1800,"cat",4,2.22222222222222,"shrubs","shrubs",NA,NA,NA,NA
"655","七星2","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,1968,"cat",0,0,"shrubs","shrubs",0.252747252747253,0.252747252747253,0.538461538461538,0.626373626373626
"656","馬槽8","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,1656,"cat",0,0,"shrubs","shrubs",0.387096774193548,0.387096774193548,0.241935483870968,0.467741935483871
"657","二子6","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,1584,"cat",11,6.94444444444444,"shrubs","shrubs",NA,NA,NA,NA
"658","七星相1","A04-05","3826_291806",305500,2783500,37191.11206,18595.55603,0,925617.7759,0,0,0,18595.55603,0,621.0926916,821,455,366,96.38887352,17.5744,203.2422791,1698.665129,1,1,3,FALSE,2017,2304,"cat",0,0,"shrubs","shrubs",0.252747252747253,0.252747252747253,0.538461538461538,0.626373626373626
"659","二子相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"660","菜公坑相1","A04-71","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,3,2,4,FALSE,2017,2304,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"661","馬槽相","A01-02","3826_293308",307500,2786500,0,0,0,1e+06,0,0,0,0,0,445.3395722,571,332,239,52.27704226,16.19422,44.42637634,1506.984514,2,1,3,FALSE,2017,2280,"cat",0,0,"shrubs","shrubs",0.387096774193548,0.387096774193548,0.241935483870968,0.467741935483871
"662","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2018,2304,"cat",0,0,"shrubs","shrubs",0.0666666666666667,0.0666666666666667,0.488888888888889,0.533333333333333
"663","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2019,6216,"cat",10,1.60875160875161,"shrubs","shrubs",0.0769230769230769,0.0769230769230769,0.615384615384615,0.653846153846154
"664","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2020,7776,"cat",17,2.18621399176955,"shrubs","shrubs",0.125,0.125,0.475,0.55
"665","CY67B","A37-07","3826_170693",192500,2541500,185339.1503,51343.55064,0,711973.7484,0,0,0,51343.55064,0,219.0677362,313,109,204,54.02635895,16.97419,9.432590485,1533.320585,1,1,1,FALSE,2021,5832,"cat",23,3.9437585733882,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.571428571428571,0.666666666666667
"666","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2018,7560,"cat",5,0.661375661375661,"shrubs","shrubs",NA,NA,NA,NA
"667","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2019,7800,"cat",4,0.512820512820513,"shrubs","shrubs",NA,NA,NA,NA
"668","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2020,7200,"cat",28,3.88888888888889,"shrubs","shrubs",NA,NA,NA,NA
"669","HC09B","A05-22","3826_273804",303500,2747500,0,0,0,1e+06,0,0,0,0,0,379.8044983,710,199,511,129.2219792,29.36703,312.7067261,1357.689269,3,3,3,FALSE,2021,5832,"cat",26,4.45816186556927,"shrubs","shrubs",NA,NA,NA,NA
"670","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2018,8040,"cat",4,0.497512437810945,"shrubs","shrubs",0.212121212121212,0.212121212121212,0.484848484848485,0.621212121212121
"671","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2019,6984,"cat",7,1.00229095074456,"shrubs","shrubs",0.155844155844156,0.155844155844156,0.428571428571429,0.532467532467532
"672","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2020,8616,"cat",1,0.116063138347261,"shrubs","shrubs",0.121212121212121,0.121212121212121,0.378787878787879,0.46969696969697
"673","HC24B","A27-10","3826_258737",236500,2717500,112768.9892,30755.17886,0,825720.6531,0,0,0,30755.17886,0,97.32352941,142,45,97,21.578352,12.92363,296.2360535,1559.70658,1,1,1,FALSE,2021,5736,"cat",1,0.174337517433752,"shrubs","shrubs",0.175675675675676,0.175675675675676,0.351351351351351,0.459459459459459
"674","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2018,6600,"cat",2,0.303030303030303,"shrubs","shrubs",NA,NA,NA,NA
"675","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2019,8496,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"676","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2020,8040,"cat",7,0.870646766169154,"shrubs","shrubs",0.0731707317073171,0.0731707317073171,0.341463414634146,0.414634146341463
"677","NT15B","A32-12","3826_215739",238500,2631500,360930.3089,41920.06243,0,555229.5662,0,0,0,41920.06243,0,398.0692042,606,318,288,82.80293268,18.0322,148.3148193,1586.095915,1,1,1,FALSE,2021,5832,"cat",0,0,"shrubs","shrubs",0.182926829268293,0.182926829268293,0.341463414634146,0.5
"678","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2018,7920,"cat",5,0.631313131313131,"shrubs","shrubs",NA,NA,NA,NA
"679","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2019,8760,"cat",8,0.91324200913242,"shrubs","shrubs",NA,NA,NA,NA
"680","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2020,7176,"cat",12,1.67224080267559,"shrubs","shrubs",NA,NA,NA,NA
"681","NT20B","A32-11","3826_204739",238500,2609500,282138.9207,125658.3291,0,545243.9731,0,0,0,46958.77713,0,840.5597148,1020,755,265,63.84650781,17.1802,103.170929,1609.336775,1,1,1,FALSE,2021,5040,"cat",3,0.595238095238095,"shrubs","shrubs",NA,NA,NA,NA
"682","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2019,4920,"cat",5,1.01626016260163,"shrubs","shrubs",NA,NA,NA,NA
"683","TD30","A08-09","3826_117310",309500,2434500,0,0,0,857019.6151,0,0,142980.3849,0,0,90.46371348,340,0,340,61.40839828,14.5548,211.1519775,1584.965066,1,1,1,FALSE,2020,1224,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"684","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2013,5636.3,"cat",0,0,"shrubs","shrubs",0.236486486486486,0.236486486486486,0.52027027027027,0.621621621621622
"685","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2014,5728.66,"cat",1,0.174560892075983,"shrubs","shrubs",0.206060606060606,0.206060606060606,0.521212121212121,0.618181818181818
"686","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2015,8760,"cat",6,0.684931506849315,"shrubs","shrubs",0.204301075268817,0.204301075268817,0.451612903225806,0.543010752688172
"687","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2016,8784,"cat",10,1.1384335154827,"shrubs","shrubs",0.218390804597701,0.218390804597701,0.482758620689655,0.586206896551724
"688","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2017,6886.4,"cat",1,0.14521375464684,"shrubs","shrubs",0.258823529411765,0.258823529411765,0.452941176470588,0.582352941176471
"689","JJ-02","A32-03","3826_219231",230500,2638500,0,0,0,1e+06,0,0,0,0,0,440.8823529,589,332,257,46.09622101,14.39353,251.4367371,1596.272653,1,1,1,FALSE,2018,6671.1,"cat",11,1.64890347918634,"shrubs","shrubs",0.235772357723577,0.235772357723577,0.455284552845528,0.577235772357724
"690","雙溪山相","A04-06","3826_290310",309500,2780500,0,0,0,1e+06,0,0,0,0,0,362.6836007,489,258,231,46.35500729,17.60936,213.2791138,1601.451319,0,0,1,FALSE,2017,1392,"cat",0,0,"shrubs","shrubs",0.363636363636364,0.363636363636364,0.424242424242424,0.590909090909091
"691","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2018,3720,"cat",0,0,"shrubs","shrubs",0.304347826086957,0.304347826086957,0.391304347826087,0.495652173913044
"692","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2019,7368,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"693","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2020,3144,"cat",0,0,"shrubs","shrubs",0.290909090909091,0.290909090909091,0.418181818181818,0.545454545454545
"694","HC10A","A12-02","3826_264774",273500,2729500,0,0,0,1e+06,0,0,0,0,0,771.0311943,996,583,413,97.15262589,27.2411,1.345980525,1468.525401,0,0,1,FALSE,2021,2112,"cat",0,0,"shrubs","shrubs",0.19620253164557,0.19620253164557,0.39873417721519,0.474683544303797
"695","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2018,7008,"cat",0,0,"shrubs","shrubs",0.125,0.125,0.451923076923077,0.471153846153846
"696","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2019,6336,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"697","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2020,6216,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"698","HC34","B10-13","3826_258280",279500,2716500,0,0,0,1e+06,0,0,0,0,0,1737.546713,2035,1480,555,139.8156797,29.20736,67.67718506,1635.854209,0,0,1,FALSE,2021,4632,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"699","F01","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.9,"cat",0,0,"shrubs","shrubs",0.239316239316239,0.239316239316239,0.358974358974359,0.358974358974359
"700","F02","A05-15","3826_269810",309500,2739500,0,0,0,1e+06,0,0,0,0,0,712.0606061,858,643,215,45.81727522,17.1962,184.0688324,1651.42969,0,0,2,FALSE,2022,1463.7,"cat",0,0,"shrubs","shrubs",0.239316239316239,0.239316239316239,0.358974358974359,0.358974358974359
"701","太平南國巷機1","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,0,0,1,TRUE,2019,834.5,"cat",0,0,"shrubs","shrubs",0.181208053691275,0.181208053691275,0.281879194630872,0.375838926174497
"702","太平南國巷機2","A29-02","3826_232728",227500,2665500,195246.7517,0,0,804753.2483,0,0,0,0,0,308.4117647,419,227,192,44.68359516,19.3069,324.6421509,1531.452937,1,0,1,TRUE,2019,2658.5,"cat",0,0,"shrubs","shrubs",0.181208053691275,0.181208053691275,0.281879194630872,0.375838926174497
"703","桃園機9","A09-66","3826_282784",283500,2765500,130801.0271,5287.068311,0,204174.1783,0,654450.658,0,5287.068311,0,123.7629758,191,81,110,21.01669824,8.06394,228.4578094,1588.633459,1,1,1,TRUE,2019,6190.4,"cat",19,3.06926854484363,"shrubs","shrubs",NA,NA,NA,NA
"704","打鐵坑溪機2","A09-53","3826_273274",273500,2746500,705352.5396,37167.73796,0,132839.9845,0,87471.99988,0,37167.73796,0,243.1327986,275,198,77,16.46730713,7.3809,60.48890305,1582.20368,1,0,1,TRUE,2020,2675,"cat",0,0,"shrubs","shrubs",0.05625,0.05625,0.4125,0.43125
"705","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2012,4824,"cat",1,0.207296849087894,"shrubs","shrubs",0.142857142857143,0.142857142857143,0.285714285714286,0.428571428571429
"706","ZZ1","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,1,1,TRUE,2013,384,"cat",0,0,"shrubs","shrubs",0.164835164835165,0.164835164835165,0.252747252747253,0.340659340659341
"707","擎天1","A01-11","3826_292308",307500,2784500,140817.969,50500.90063,0,758180.2297,0,0,0,50500.90063,0,755.4368512,891,568,323,51.61549677,15.63241,45.62818909,1631.444123,0,0,1,TRUE,2016,720,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"708","中正4","A04-17","3826_291802",301500,2783500,0,0,0,1e+06,0,0,0,0,0,525.7716263,741,290,451,102.192918,26.1048,194.8464966,1587.737704,1,0,1,TRUE,2017,1680,"cat",0,0,"shrubs","shrubs",NA,NA,NA,NA
"709","菜公坑相1","A04-04","3826_293303",302500,2786500,0,0,0,1e+06,0,0,0,0,0,847.6631016,981,707,274,54.50695104,21.43218,324.6304321,1555.842048,0,0,1,TRUE,2017,2304,"cat",0,0,"shrubs","shrubs",0.318181818181818,0.318181818181818,0.527272727272727,0.590909090909091
"710","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2018,6792,"cat",3,0.441696113074205,"shrubs","shrubs",NA,NA,NA,NA
"711","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2019,7368,"cat",6,0.814332247557003,"shrubs","shrubs",NA,NA,NA,NA
"712","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2020,8160,"cat",5,0.612745098039216,"shrubs","shrubs",NA,NA,NA,NA
"713","HC07A","A09-23","3826_272762",261500,2745500,542493.5602,268817.4397,132414.7518,43057.26103,0,0,0,13216.98723,0,85.36898396,181,58,123,22.58845241,6.29634,201.3499451,1576.262791,1,1,1,TRUE,2021,5640,"cat",0,0,"shrubs","shrubs",0.264705882352941,0.264705882352941,0.323529411764706,0.588235294117647
